DATE,STREET1,STREET2,DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,ROAD_CONDITION,ACCLASS,INJURY,FATAL_NO,HOOD_158,NEIGHBOURHOOD_158,DOW,HOUR,YEAR,MONTH,SEVERE_COLLISION,TIME_OF_DAY,SEASON
2022-08-27,F G GARDINER XY  E,STRACHAN AVE,Toronto and East York,43.63666,-79.414516,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,163,Fort York-Liberty Village,Saturday,22,2022,8,0,Night,Summer
2022-08-27,F G GARDINER XY  E,STRACHAN AVE,Toronto and East York,43.63666,-79.414516,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,163,Fort York-Liberty Village,Saturday,22,2022,8,0,Night,Summer
2022-08-27,F G GARDINER XY  E,STRACHAN AVE,Toronto and East York,43.63666,-79.414516,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,163,Fort York-Liberty Village,Saturday,22,2022,8,0,Night,Summer
2022-08-29,LAKE SHORE BLVD W,JAMESON AVE,Toronto and East York,43.633269,-79.43452,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,85,South Parkdale,Monday,0,2022,8,0,Late Night,Summer
2022-08-29,LAKE SHORE BLVD W,JAMESON AVE,Toronto and East York,43.633269,-79.43452,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,85,South Parkdale,Monday,0,2022,8,1,Late Night,Summer
2022-08-30,124 EDENBRIDGE DR,,Etobicoke York,43.671797,-79.514888,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,9,Edenbridge-Humber Valley,Tuesday,19,2022,8,0,Night,Summer
2022-08-30,124 EDENBRIDGE DR,,Etobicoke York,43.671797,-79.514888,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,9,Edenbridge-Humber Valley,Tuesday,19,2022,8,1,Night,Summer
2022-08-30,124 EDENBRIDGE DR,,Etobicoke York,43.671797,-79.514888,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,9,Edenbridge-Humber Valley,Tuesday,19,2022,8,1,Night,Summer
2022-08-31,ROGERS RD,GILBERT AVE,Etobicoke York,43.683348,-79.459544,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,109,Caledonia-Fairbank,Wednesday,11,2022,8,0,Morning_Afternoon,Summer
2022-08-31,ROGERS RD,GILBERT AVE,Etobicoke York,43.683348,-79.459544,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,109,Caledonia-Fairbank,Wednesday,11,2022,8,1,Morning_Afternoon,Summer
2022-09-01,DUNDAS ST W,CHELSEA AVE,,43.658145,-79.45296,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,88,High Park North,Thursday,18,2022,9,0,Evening,Fall
2022-09-01,DUNDAS ST W,CHELSEA AVE,,43.658145,-79.45296,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,88,High Park North,Thursday,18,2022,9,1,Evening,Fall
2022-09-01,WESTON RD,JANE ST,Etobicoke York,43.691222,-79.500865,Clear,Dark,Dry,Non-Fatal Injury,Minor,0.0,115,Mount Dennis,Thursday,23,2022,9,0,Night,Fall
2022-09-01,WESTON RD,JANE ST,Etobicoke York,43.691222,-79.500865,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,115,Mount Dennis,Thursday,23,2022,9,0,Night,Fall
2022-09-01,WESTON RD,JANE ST,Etobicoke York,43.691222,-79.500865,Clear,Dark,Dry,Non-Fatal Injury,Minor,0.0,115,Mount Dennis,Thursday,23,2022,9,0,Night,Fall
2022-09-01,WESTON RD,JANE ST,Etobicoke York,43.691222,-79.500865,Clear,Dark,Dry,Non-Fatal Injury,Minor,0.0,115,Mount Dennis,Thursday,23,2022,9,0,Night,Fall
2022-09-01,WESTON RD,JANE ST,Etobicoke York,43.691222,-79.500865,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,115,Mount Dennis,Thursday,23,2022,9,1,Night,Fall
2022-09-03,BAYVIEW BLOOR DVP S RAMP,DON VALLEY PARKWAY  S,Toronto and East York,43.682494,-79.362987,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,57,Broadview North,Saturday,7,2022,9,1,Late Night,Fall
2022-09-03,WILSON AVE,CORNELIUS PKWY,,43.728224,-79.477031,Clear,Dark,Dry,Fatal,Minimal,0.0,155,Downsview,Saturday,21,2022,9,1,Night,Fall
2022-09-03,WILSON AVE,CORNELIUS PKWY,,43.728224,-79.477031,Clear,Dark,Dry,Fatal,Fatal,41.0,155,Downsview,Saturday,21,2022,9,1,Night,Fall
2022-09-03,WILSON AVE,CORNELIUS PKWY,,43.728224,-79.477031,Clear,Dark,Dry,Fatal,Minimal,0.0,155,Downsview,Saturday,21,2022,9,1,Night,Fall
2022-09-04,DANFORTH AVE,LEYTON AVE,Scarborough,43.693495,-79.27782,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,121,Oakridge,Sunday,21,2022,9,0,Night,Fall
2022-09-04,DANFORTH AVE,LEYTON AVE,Scarborough,43.693495,-79.27782,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,121,Oakridge,Sunday,21,2022,9,1,Night,Fall
2022-09-05,YONGE ST,COLLEGE ST,Toronto and East York,43.661299,-79.383067,Clear,Dark,Dry,Fatal,Minimal,0.0,168,Downtown Yonge East,Monday,4,2022,9,1,Late Night,Fall
2022-09-05,YONGE ST,COLLEGE ST,Toronto and East York,43.661299,-79.383067,Clear,Dark,Dry,Fatal,Minimal,0.0,168,Downtown Yonge East,Monday,4,2022,9,1,Late Night,Fall
2022-09-05,YONGE ST,COLLEGE ST,Toronto and East York,43.661299,-79.383067,Clear,Dark,Dry,Fatal,Fatal,42.0,168,Downtown Yonge East,Monday,4,2022,9,1,Late Night,Fall
2022-09-06,SCARLETT RD,BRAEBURN AVE,Etobicoke York,43.700743,-79.526279,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,8,Humber Heights-Westmount,Tuesday,14,2022,9,0,Evening,Fall
2022-09-06,SCARLETT RD,BRAEBURN AVE,Etobicoke York,43.700743,-79.526279,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,8,Humber Heights-Westmount,Tuesday,14,2022,9,1,Evening,Fall
2022-09-06,SCARLETT RD,BRAEBURN AVE,Etobicoke York,43.700743,-79.526279,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,8,Humber Heights-Westmount,Tuesday,14,2022,9,0,Evening,Fall
2022-09-06,DANFORTH RD,MIDLAND AVE,Scarborough,43.724185,-79.25436,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,124,Kennedy Park,Tuesday,22,2022,9,0,Night,Fall
2022-09-06,DANFORTH RD,MIDLAND AVE,Scarborough,43.724185,-79.25436,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,124,Kennedy Park,Tuesday,22,2022,9,1,Night,Fall
2022-09-07,WESTON RD,RAY AVE,,43.688578,-79.494197,Clear,Dawn,Dry,Non-Fatal Injury,Minimal,0.0,115,Mount Dennis,Wednesday,6,2022,9,0,Late Night,Fall
2022-09-07,WESTON RD,RAY AVE,,43.688578,-79.494197,Clear,Dawn,Dry,Non-Fatal Injury,Major,0.0,115,Mount Dennis,Wednesday,6,2022,9,1,Late Night,Fall
2022-09-08,106 LAWRENCE  AVE E,ARDROSSAN  PL,North York,43.726405,-79.395648,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,103,Lawrence Park South,Thursday,20,2022,9,0,Night,Fall
2022-09-08,106 LAWRENCE  AVE E,ARDROSSAN  PL,North York,43.726405,-79.395648,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,103,Lawrence Park South,Thursday,20,2022,9,1,Night,Fall
2022-09-09,SHEPPARD AVE W,WILSON HEIGHTS BLVD,North York,43.751399,-79.457629,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,33,Clanton Park,Friday,17,2022,9,1,Evening,Fall
2022-09-09,SHEPPARD AVE W,WILSON HEIGHTS BLVD,North York,43.751399,-79.457629,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,33,Clanton Park,Friday,17,2022,9,0,Evening,Fall
2022-09-10,LAKE SHORE BV W,NET DR,Toronto and East York,43.634391,-79.439014,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,85,South Parkdale,Saturday,16,2022,9,1,Evening,Fall
2022-09-10,LAKE SHORE BV W,NET DR,Toronto and East York,43.634391,-79.439014,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,85,South Parkdale,Saturday,16,2022,9,0,Evening,Fall
2022-09-12,ISLINGTON AVENUE AND SATTERLY ROAD,ISLINGTON AV,Etobicoke York,43.758406,-79.570651,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,21,Humber Summit,Monday,21,2022,9,0,Night,Fall
2022-09-12,ISLINGTON AVENUE AND SATTERLY ROAD,ISLINGTON AV,Etobicoke York,43.758406,-79.570651,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,21,Humber Summit,Monday,21,2022,9,1,Night,Fall
2022-09-13,SHEPPARD AVE E,NEILSON RD,Scarborough,43.79803,-79.217654,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,146,Malvern East,Tuesday,7,2022,9,0,Late Night,Fall
2022-09-13,SHEPPARD AVE E,NEILSON RD,Scarborough,43.79803,-79.217654,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,146,Malvern East,Tuesday,7,2022,9,0,Late Night,Fall
2022-09-13,SHEPPARD AVE E,NEILSON RD,Scarborough,43.79803,-79.217654,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,146,Malvern East,Tuesday,7,2022,9,1,Late Night,Fall
2022-09-14,KING ST E,CHURCH ST,Toronto and East York,43.649707,-79.374957,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,168,Downtown Yonge East,Wednesday,14,2022,9,1,Evening,Fall
2022-09-14,KING ST E,CHURCH ST,Toronto and East York,43.649707,-79.374957,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,168,Downtown Yonge East,Wednesday,14,2022,9,0,Evening,Fall
2022-09-14,RUNNYMEDE RD,MARIA ST,,43.666323,-79.482394,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,90,Junction Area,Wednesday,20,2022,9,0,Night,Fall
2022-09-14,RUNNYMEDE RD,MARIA ST,,43.666323,-79.482394,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,90,Junction Area,Wednesday,20,2022,9,0,Night,Fall
2022-09-14,RUNNYMEDE RD,MARIA ST,,43.666323,-79.482394,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,90,Junction Area,Wednesday,20,2022,9,1,Night,Fall
2022-09-15,EGLINTON AVE W,SCARLETT RD ET,Etobicoke York,43.68386,-79.51144,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,9,Edenbridge-Humber Valley,Thursday,10,2022,9,0,Morning_Afternoon,Fall
2022-09-15,EGLINTON AVE W,SCARLETT RD ET,Etobicoke York,43.68386,-79.51144,Clear,Daylight,Dry,Non-Fatal Injury,Minor,0.0,9,Edenbridge-Humber Valley,Thursday,10,2022,9,0,Morning_Afternoon,Fall
2022-09-15,EGLINTON AVE W,SCARLETT RD ET,Etobicoke York,43.68386,-79.51144,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,9,Edenbridge-Humber Valley,Thursday,10,2022,9,1,Morning_Afternoon,Fall
2022-09-15,287 COLLEGE ST,,Toronto and East York,43.657664,-79.401332,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,78,Kensington-Chinatown,Thursday,12,2022,9,0,Morning_Afternoon,Fall
2022-09-15,287 COLLEGE ST,,Toronto and East York,43.657664,-79.401332,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,78,Kensington-Chinatown,Thursday,12,2022,9,1,Morning_Afternoon,Fall
2022-09-16,DON VALLEY PKWY N,GERRARD ST,Toronto and East York,43.666567,-79.356319,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,68,North Riverdale,Friday,1,2022,9,1,Late Night,Fall
2022-09-18,F G GARDINER XY  E,CHERRY ST,Toronto and East York,43.648947,-79.355068,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,166,St Lawrence-East Bayfront-The Islands,Sunday,1,2022,9,1,Late Night,Fall
2022-09-18,F G GARDINER XY  E,CHERRY ST,Toronto and East York,43.648947,-79.355068,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,166,St Lawrence-East Bayfront-The Islands,Sunday,1,2022,9,1,Late Night,Fall
2022-09-19,BAYVIEW AVE,LAWRENCE AVE E,North York,43.726691,-79.381511,Clear,Dark,Dry,Non-Fatal Injury,Minor,0.0,41,Bridle Path-Sunnybrook-York Mills,Monday,6,2022,9,0,Late Night,Fall
2022-09-19,BAYVIEW AVE,LAWRENCE AVE E,North York,43.726691,-79.381511,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,41,Bridle Path-Sunnybrook-York Mills,Monday,6,2022,9,0,Late Night,Fall
2022-09-19,BAYVIEW AVE,LAWRENCE AVE E,North York,43.726691,-79.381511,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,41,Bridle Path-Sunnybrook-York Mills,Monday,6,2022,9,1,Late Night,Fall
2022-09-19,BAYVIEW AVE,LAWRENCE AVE E,North York,43.726691,-79.381511,Clear,Dark,Dry,Non-Fatal Injury,Minor,0.0,41,Bridle Path-Sunnybrook-York Mills,Monday,6,2022,9,0,Late Night,Fall
2022-09-22,TRETHEWEY DR AND PAULSON ROAD,PAULSON RD,,43.693583,-79.482257,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,112,Beechborough-Greenbrook,Thursday,8,2022,9,0,Morning_Afternoon,Fall
2022-09-22,TRETHEWEY DR AND PAULSON ROAD,PAULSON RD,,43.693583,-79.482257,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,112,Beechborough-Greenbrook,Thursday,8,2022,9,1,Morning_Afternoon,Fall
2022-09-22,THE QUEENSWAY,KING ST W,Toronto and East York,43.638644,-79.446178,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,85,South Parkdale,Thursday,12,2022,9,1,Morning_Afternoon,Fall
2022-09-22,THE QUEENSWAY,KING ST W,Toronto and East York,43.638644,-79.446178,Clear,Daylight,Dry,Non-Fatal Injury,Minor,0.0,85,South Parkdale,Thursday,12,2022,9,0,Morning_Afternoon,Fall
2022-09-22,F G GARDINER XY  W,GARDINER X W 427 X N RAMP,Etobicoke York,43.615931,-79.535976,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,20,Alderwood,Thursday,23,2022,9,0,Night,Fall
2022-09-22,F G GARDINER XY  W,GARDINER X W 427 X N RAMP,Etobicoke York,43.615931,-79.535976,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,20,Alderwood,Thursday,23,2022,9,0,Night,Fall
2022-09-22,F G GARDINER XY  W,GARDINER X W 427 X N RAMP,Etobicoke York,43.615931,-79.535976,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,20,Alderwood,Thursday,23,2022,9,0,Night,Fall
2022-09-22,F G GARDINER XY  W,GARDINER X W 427 X N RAMP,Etobicoke York,43.615931,-79.535976,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,20,Alderwood,Thursday,23,2022,9,0,Night,Fall
2022-09-22,F G GARDINER XY  W,GARDINER X W 427 X N RAMP,Etobicoke York,43.615931,-79.535976,Clear,Dark,Dry,Non-Fatal Injury,Minimal,0.0,20,Alderwood,Thursday,23,2022,9,0,Night,Fall
2022-09-22,F G GARDINER XY  W,GARDINER X W 427 X N RAMP,Etobicoke York,43.615931,-79.535976,Clear,Dark,Dry,Non-Fatal Injury,Major,0.0,20,Alderwood,Thursday,23,2022,9,1,Night,Fall
2022-09-23,STEELES AVE E,SEWELLS RD,Scarborough,43.845439,-79.212268,Clear,Dark,Dry,Fatal,Fatal,47.0,144,Morningside Heights,Friday,3,2022,9,1,Late Night,Fall
2022-09-23,STEELES AVE E,SEWELLS RD,Scarborough,43.845439,-79.212268,Clear,Dark,Dry,Fatal,Minor,0.0,144,Morningside Heights,Friday,3,2022,9,1,Late Night,Fall
2022-09-23,STEELES AVE E,SEWELLS RD,Scarborough,43.845439,-79.212268,Clear,Dark,Dry,Fatal,Minor,0.0,144,Morningside Heights,Friday,3,2022,9,1,Late Night,Fall
2022-09-23,WESTON WOOD RD,ROYAL YORK RD,Etobicoke York,43.69187,-79.530826,Clear,Daylight,Dry,Non-Fatal Injury,Minor,0.0,8,Humber Heights-Westmount,Friday,14,2022,9,0,Evening,Fall
2022-09-23,WESTON WOOD RD,ROYAL YORK RD,Etobicoke York,43.69187,-79.530826,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,8,Humber Heights-Westmount,Friday,14,2022,9,1,Evening,Fall
2022-09-24,BLOOR ST W,GARDENVALE RD,Etobicoke York,43.645594,-79.518939,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,16,Stonegate-Queensway,Saturday,11,2022,9,0,Morning_Afternoon,Fall
2022-09-24,BLOOR ST W,GARDENVALE RD,Etobicoke York,43.645594,-79.518939,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,16,Stonegate-Queensway,Saturday,11,2022,9,1,Morning_Afternoon,Fall
2022-09-24,FINCH AVE E,SENECA HILL DR,North York,43.79402,-79.348445,Clear,Dusk,Dry,Non-Fatal Injury,Major,0.0,47,Don Valley Village,Saturday,19,2022,9,1,Night,Fall
2022-09-24,FINCH AVE E,SENECA HILL DR,North York,43.79402,-79.348445,Clear,Dusk,Dry,Non-Fatal Injury,Minimal,0.0,47,Don Valley Village,Saturday,19,2022,9,0,Night,Fall
2022-09-24,FINCH AVE E,SENECA HILL DR,North York,43.79402,-79.348445,Clear,Dusk,Dry,Non-Fatal Injury,Minimal,0.0,47,Don Valley Village,Saturday,19,2022,9,0,Night,Fall
2022-09-24,DUFFERIN ST,MARTIN ST,,43.689425,-79.447688,Clear,Dark,Dry,Fatal,Fatal,43.0,107,Oakwood Village,Saturday,22,2022,9,1,Night,Fall
2022-09-24,DUFFERIN ST,MARTIN ST,,43.689425,-79.447688,Clear,Dark,Dry,Fatal,Minor,0.0,107,Oakwood Village,Saturday,22,2022,9,1,Night,Fall
2022-09-24,DUFFERIN ST,MARTIN ST,,43.689425,-79.447688,Clear,Dark,Dry,Fatal,Minimal,0.0,107,Oakwood Village,Saturday,22,2022,9,1,Night,Fall
2022-09-24,DUFFERIN ST,MARTIN ST,,43.689425,-79.447688,Clear,Dark,Dry,Fatal,Minor,0.0,107,Oakwood Village,Saturday,22,2022,9,1,Night,Fall
2022-09-25,GAMMA ST,VALERMO DR,Etobicoke York,43.60818,-79.539325,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,20,Alderwood,Sunday,3,2022,9,0,Late Night,Fall
2022-09-25,GAMMA ST,VALERMO DR,Etobicoke York,43.60818,-79.539325,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,20,Alderwood,Sunday,3,2022,9,1,Late Night,Fall
2022-09-26,KEELE ST,DENBIGH CRES,North York,43.738223,-79.484851,Clear,Daylight,Dry,Non-Fatal Injury,Major,0.0,155,Downsview,Monday,6,2022,9,1,Late Night,Fall
2022-09-26,KEELE ST,DENBIGH CRES,North York,43.738223,-79.484851,Clear,Daylight,Dry,Non-Fatal Injury,Minimal,0.0,155,Downsview,Monday,6,2022,9,0,Late Night,Fall
2022-09-26,COSBURN AV,GLEBEMOUNT AVE,Toronto and East York,43.695437,-79.32162,Rain,Dark,Wet,Non-Fatal Injury,Minimal,0.0,59,Danforth East York,Monday,19,2022,9,0,Night,Fall
2022-09-26,COSBURN AV,GLEBEMOUNT AVE,Toronto and East York,43.695437,-79.32162,Rain,Dark,Wet,Non-Fatal Injury,Major,0.0,59,Danforth East York,Monday,19,2022,9,1,Night,Fall
2022-09-26,KINGSTON RD,MORNINGSIDE AV,Scarborough,43.770507,-79.18687,Rain,Dark,Wet,Non-Fatal Injury,Minimal,0.0,136,West Hill,Monday,19,2022,9,0,Night,Fall
